Probe_ID	Gene_Symbol
AKAP6	AKAP6
PQLC2	PQLC2
RN7SL387P	RN7SL387P
SLC25A43	SLC25A43
RP11-381I15.1	RP11-381I15.1
RP11-1096D5.1	RP11-1096D5.1
LINC00676	LINC00676
AP003730.1	AP003730.1
RP11-524O1.4	RP11-524O1.4
SHH	SHH
RNU6-880P	RNU6-880P
UQCRQ	UQCRQ
Y_RNA.462	Y_RNA.462
LINC00664	LINC00664
SLC2A12	SLC2A12
RP5-1154L15.1	RP5-1154L15.1
RBPMS-AS1	RBPMS-AS1
CTC-448D22.1	CTC-448D22.1
RP11-429G19.3	RP11-429G19.3
FAM81B	FAM81B
PWRN3	PWRN3
CTC-344H19.4	CTC-344H19.4
CCDC64	CCDC64
PTH2	PTH2
RPS6KA4	RPS6KA4
AC104088.1	AC104088.1
AC007106.1	AC007106.1
KCND3-AS1	KCND3-AS1
AC006369.2	AC006369.2
CA11	CA11
RP11-347J14.8	RP11-347J14.8
EXD3	EXD3
CARD11	CARD11
RP5-1013A22.5	RP5-1013A22.5
OPN1MW2	OPN1MW2
KRTAP22-2	KRTAP22-2
RP11-218M11.3	RP11-218M11.3
SNORA71B	SNORA71B
DAOA	DAOA
CCDC36	CCDC36
Y_RNA.678	Y_RNA.678
AC007216.2	AC007216.2
IGLV1-47	IGLV1-47
RP11-760D2.11	RP11-760D2.11
TAS2R43	TAS2R43
RNU6-132P	RNU6-132P
RP4-635E18.7	RP4-635E18.7
REG3A	REG3A
HSPB3	HSPB3
C16orf89	C16orf89
AP000318.2	AP000318.2
MIR548AO	MIR548AO
RNU6-1014P	RNU6-1014P
KRTAP4-8	KRTAP4-8
RN7SL450P	RN7SL450P
RNU6-833P	RNU6-833P
U8.24	U8.24
AC021016.8	AC021016.8
FAT4	FAT4
AC007349.4	AC007349.4
ZNF518A	ZNF518A
MIR3165	MIR3165
CLSTN1	CLSTN1
RN7SKP90	RN7SKP90
XRCC5	XRCC5
RP11-63P12.7	RP11-63P12.7
RP11-737F9.1	RP11-737F9.1
AC011998.1	AC011998.1
RP11-262H14.3	RP11-262H14.3
FJX1	FJX1
RN7SKP59	RN7SKP59
RP11-357N13.1	RP11-357N13.1
RNU4-40P	RNU4-40P
RP11-351M8.1	RP11-351M8.1
TYSND1	TYSND1
RP11-1006G14.1	RP11-1006G14.1
RP11-17A4.4	RP11-17A4.4
OR10AG1	OR10AG1
KMT2E	KMT2E
AC005152.3	AC005152.3
RP3-410C9.2	RP3-410C9.2
AMPD1	AMPD1
AL445258.1	AL445258.1
RP11-182J1.1	RP11-182J1.1
RP13-539F13.3	RP13-539F13.3
MYSM1	MYSM1
UGT1A1	UGT1A1
IL13	IL13
RP13-131K19.6	RP13-131K19.6
SPATA31A6	SPATA31A6
RNU6-1137P	RNU6-1137P
STON1	STON1
Y_RNA.11	Y_RNA.11
RP1-187B23.1	RP1-187B23.1
AAMDC	AAMDC
DKK3	DKK3
DCTN2	DCTN2
HK2	HK2
MFI2-AS1	MFI2-AS1
LILRA4	LILRA4
AC021654.1	AC021654.1
ADORA2A-AS1	ADORA2A-AS1
CTD-2201E18.5	CTD-2201E18.5
RP11-295P9.8	RP11-295P9.8
VPS13A	VPS13A
RP11-562A8.5	RP11-562A8.5
NXPH3	NXPH3
ZNF658	ZNF658
ABI2	ABI2
Y_RNA.352	Y_RNA.352
TOPAZ1	TOPAZ1
NCOA3	NCOA3
LRRK2	LRRK2
PTPRB	PTPRB
CTC-327F10.4	CTC-327F10.4
SIK3-IT1	SIK3-IT1
UNC119	UNC119
RN7SL531P	RN7SL531P
RP3-405J10.4	RP3-405J10.4
AP4B1-AS1	AP4B1-AS1
GBA3	GBA3
AC109994.1	AC109994.1
RNU7-145P	RNU7-145P
RYBP	RYBP
HDAC9	HDAC9
RP1-102E24.8	RP1-102E24.8
RP11-90K17.2	RP11-90K17.2
SSBP3	SSBP3
DGAT2	DGAT2
PLEKHG4	PLEKHG4
RP11-432J9.3	RP11-432J9.3
PHEX	PHEX
RNU6-604P	RNU6-604P
RP11-1L9.1	RP11-1L9.1
RP11-354I13.2	RP11-354I13.2
EFCC1	EFCC1
RNU6-63P	RNU6-63P
RP11-843P14.1	RP11-843P14.1
snoU13.459	snoU13.459
RP11-93H12.4	RP11-93H12.4
AC005621.1	AC005621.1
RNF128	RNF128
RP11-415C15.2	RP11-415C15.2
OR1L8	OR1L8
RP11-57H12.3	RP11-57H12.3
WWC3-AS1	WWC3-AS1
KCNV1	KCNV1
RNU5A-7P	RNU5A-7P
RP11-468I15.1	RP11-468I15.1
SNORA59B	SNORA59B
AC006145.1	AC006145.1
RP11-348M17.2	RP11-348M17.2
OR7C2	OR7C2
SNORA11.3	SNORA11.3
NFX1	NFX1
USP3	USP3
RP11-669C19.1	RP11-669C19.1
AP000475.2	AP000475.2
NUDT15	NUDT15
SPATA42	SPATA42
AC116366.6	AC116366.6
PLA2G4E	PLA2G4E
ATXN3L	ATXN3L
C10orf76	C10orf76
CTD-2330K9.2	CTD-2330K9.2
CTC-232P5.1	CTC-232P5.1
IRX2	IRX2
TNN	TNN
RP11-80H5.9	RP11-80H5.9
AC020601.1	AC020601.1
CDCA2	CDCA2
DDX60	DDX60
C3orf14	C3orf14
RNU6-569P	RNU6-569P
ACAP2-IT1	ACAP2-IT1
AC099344.2	AC099344.2
RP11-144L1.4	RP11-144L1.4
OR5H8P	OR5H8P
MIR520G	MIR520G
RP11-28O3.2	RP11-28O3.2
RP11-174M13.2	RP11-174M13.2
FCN1	FCN1
CTD-2541M15.3	CTD-2541M15.3
SPIC	SPIC
MSLNL	MSLNL
DSG3	DSG3
Y_RNA.464	Y_RNA.464
WWC2-AS1	WWC2-AS1
AMMECR1-IT1	AMMECR1-IT1
YAE1D1	YAE1D1
PTGER3	PTGER3
RP11-420A6.2	RP11-420A6.2
SPEF2	SPEF2
AC009095.4	AC009095.4
SNORA2	SNORA2
MIR647	MIR647
CTD-3051D23.3	CTD-3051D23.3
AC026366.1	AC026366.1
RP11-552F3.10	RP11-552F3.10
PPARGC1B	PPARGC1B
CORT	CORT
FSD2	FSD2
FAM197Y8	FAM197Y8
CHKA	CHKA
OAT	OAT
ZNF177	ZNF177
TMEM139	TMEM139
SCN4B	SCN4B
CTB-11I22.1	CTB-11I22.1
MIR582	MIR582
RELA	RELA
MIR548AQ	MIR548AQ
SYMPK	SYMPK
RP11-809M12.1	RP11-809M12.1
ZNF22	ZNF22
RSBN1	RSBN1
RP11-276H7.3	RP11-276H7.3
IGLL5	IGLL5
RNU7-85P	RNU7-85P
NUPR1	NUPR1
LCP2	LCP2
RND3	RND3
PKNOX1	PKNOX1
RP11-521L9.1	RP11-521L9.1
PTRH2	PTRH2
RN7SL316P	RN7SL316P
KCNK6	KCNK6
EIF1AX-AS1	EIF1AX-AS1
RP11-98D18.16	RP11-98D18.16
HOXA11	HOXA11
PLSCR5	PLSCR5
TLR6	TLR6
RP11-342C24.8	RP11-342C24.8
AC017074.2	AC017074.2
TSPO	TSPO
MIR1273F	MIR1273F
CBR4	CBR4
VAV3	VAV3
FABP12	FABP12
RP11-704M14.1	RP11-704M14.1
RP11-10N23.5	RP11-10N23.5
WDR5	WDR5
IKBKG	IKBKG
MIR4771-1	MIR4771-1
ALPP	ALPP
ITPR3	ITPR3
CALB1	CALB1
CACNA1D	CACNA1D
RP11-1018N14.2	RP11-1018N14.2
RP11-683L23.1	RP11-683L23.1
REXO4	REXO4
AC005150.1	AC005150.1
HAUS3	HAUS3
RNU6-257P	RNU6-257P
SYNRG	SYNRG
CHM	CHM
Y_RNA.107	Y_RNA.107
RP11-82C23.2	RP11-82C23.2
LY6G6F	LY6G6F
TRBV22-1	TRBV22-1
TMCO3	TMCO3
LMTK3	LMTK3
RNU6-909P	RNU6-909P
AC137056.1	AC137056.1
RP11-19E11.1	RP11-19E11.1
snoU13.367	snoU13.367
RAB11FIP1	RAB11FIP1
BRINP1	BRINP1
HIST1H4A	HIST1H4A
RP11-977G19.11	RP11-977G19.11
RP4-769N13.6	RP4-769N13.6
ZFPM2	ZFPM2
AC006296.1	AC006296.1
TNP1	TNP1
ZNF622	ZNF622
snoZ5	snoZ5
AP001024.2	AP001024.2
CCDC148-AS1	CCDC148-AS1
CCDC73	CCDC73
NTSR2	NTSR2
AC006534.1	AC006534.1
RN7SL300P	RN7SL300P
LIMD1	LIMD1
P2RX7	P2RX7
AGPAT5	AGPAT5
CTD-2033A16.3	CTD-2033A16.3
NPAS1	NPAS1
COL5A3	COL5A3
RP11-130C19.3	RP11-130C19.3
KCNA6	KCNA6
ANK2	ANK2
TXNRD3	TXNRD3
LYSMD4	LYSMD4
RP1-40E16.9	RP1-40E16.9
RP11-494H4.3	RP11-494H4.3
RP11-253A20.1	RP11-253A20.1
AL121588.1	AL121588.1
MTUS2	MTUS2
C5orf48	C5orf48
RN7SL632P	RN7SL632P
RP11-506K6.4	RP11-506K6.4
TRAV40	TRAV40
TXNL4A	TXNL4A
RP11-300J18.3	RP11-300J18.3
SHISA4	SHISA4
RP11-140I16.3	RP11-140I16.3
SLFN14	SLFN14
LPP	LPP
RP11-18H21.3	RP11-18H21.3
RNU6-948P	RNU6-948P
RP5-865N13.2	RP5-865N13.2
ZNF699	ZNF699
RNY4P18	RNY4P18
UGT3A2	UGT3A2
MIR567	MIR567
RP11-143J24.1	RP11-143J24.1
OR2T29	OR2T29
RP11-748C4.1	RP11-748C4.1
RNU7-121P	RNU7-121P
RNU6-583P	RNU6-583P
RP11-128P17.1	RP11-128P17.1
LCE3B	LCE3B
BPIFB4	BPIFB4
AC007679.3	AC007679.3
ZNF417	ZNF417
PRAMEF18	PRAMEF18
LEPREL4	LEPREL4
RP11-285E9.5	RP11-285E9.5
DPM2	DPM2
AC020892.1	AC020892.1
RP11-745O10.2	RP11-745O10.2
MTG2	MTG2
AC091320.2	AC091320.2
MAML2	MAML2
SLC12A1	SLC12A1
IGHV3-19	IGHV3-19
LSM14B	LSM14B
RNU7-36P	RNU7-36P
RNU6-1305P	RNU6-1305P
AC068641.1	AC068641.1
RP11-794P6.1	RP11-794P6.1
SNORA63.11	SNORA63.11
AC137932.6	AC137932.6
RP11-341G23.2	RP11-341G23.2
RP11-2H8.2	RP11-2H8.2
CDC26	CDC26
SMIM2	SMIM2
TMEM145	TMEM145
DUS2	DUS2
DNAJA2	DNAJA2
RP11-189B4.6	RP11-189B4.6
KRTAP5-2	KRTAP5-2
RP5-1010E17.1	RP5-1010E17.1
Y_RNA.206	Y_RNA.206
VNN1	VNN1
AC013269.3	AC013269.3
Y_RNA.224	Y_RNA.224
RP11-181C3.1	RP11-181C3.1
ARHGEF18	ARHGEF18
AL117380.2	AL117380.2
OR51B4	OR51B4
PLA2G2A	PLA2G2A
HM13-AS1	HM13-AS1
SNORD74	SNORD74
RP11-541F9.1	RP11-541F9.1
CALCA	CALCA
RN7SKP20	RN7SKP20
OSGEPL1-AS1	OSGEPL1-AS1
DUXA	DUXA
AC097506.1	AC097506.1
KCNN1	KCNN1
ZCCHC4	ZCCHC4
MBIP	MBIP
C10orf113	C10orf113
TRAJ5	TRAJ5
ACSM2B	ACSM2B
XRRA1	XRRA1
RP11-23P13.7	RP11-23P13.7
SNORA31.5	SNORA31.5
TTC16	TTC16
CTD-2016O11.1	CTD-2016O11.1
RP11-164N3.3	RP11-164N3.3
RP11-137J7.2	RP11-137J7.2
RP11-123O1.1	RP11-123O1.1
NDUFA12	NDUFA12
RP1-288H2.4	RP1-288H2.4
PNPLA1	PNPLA1
LINC00669	LINC00669
RP11-96H19.1	RP11-96H19.1
CLCN2	CLCN2
KLHDC8A	KLHDC8A
TMEM128	TMEM128
GPR133	GPR133
AMPH	AMPH
RP11-417L19.2	RP11-417L19.2
RN7SL40P	RN7SL40P
SPIN2B	SPIN2B
HNMT	HNMT
RP11-734I18.1	RP11-734I18.1
RNU6-380P	RNU6-380P
RP11-55K13.1	RP11-55K13.1
TMEM95	TMEM95
LINC00162	LINC00162
ZXDA	ZXDA
TTC31	TTC31
RP13-870H17.3	RP13-870H17.3
RNU6-795P	RNU6-795P
KRTAP2-3	KRTAP2-3
CEP290	CEP290
RP5-1022P6.4	RP5-1022P6.4
RP3-422G23.4	RP3-422G23.4
TMEM200B	TMEM200B
RNU7-127P	RNU7-127P
Y_RNA.621	Y_RNA.621
CTD-2297D10.2	CTD-2297D10.2
RP11-62L18.3	RP11-62L18.3
SNORD95.2	SNORD95.2
SPATA41	SPATA41
RP11-2N1.1	RP11-2N1.1
RP11-781P6.1	RP11-781P6.1
EIF3K	EIF3K
AC009478.1	AC009478.1
RP11-235C23.5	RP11-235C23.5
CBWD1	CBWD1
CTC-573N18.1	CTC-573N18.1
SNORA51.8	SNORA51.8
AC010746.3	AC010746.3
NAPA	NAPA
SLC41A1	SLC41A1
AC074264.1	AC074264.1
ASGR1	ASGR1
RNU6-906P	RNU6-906P
SPN	SPN
XXbac-BPG55C20.7	XXbac-BPG55C20.7
SRD5A3-AS1	SRD5A3-AS1
OR10G6	OR10G6
RP11-46A10.4	RP11-46A10.4
SPG7	SPG7
AC005702.1	AC005702.1
AC020900.1	AC020900.1
NME1	NME1
RP11-380F14.2	RP11-380F14.2
CTD-2296D1.2	CTD-2296D1.2
IFNAR2	IFNAR2
SLC5A12	SLC5A12
RXRB	RXRB
HTR4-IT1	HTR4-IT1
DOK6	DOK6
TMEM123	TMEM123
RP11-498M15.1	RP11-498M15.1
RP11-170N16.3	RP11-170N16.3
SPHK2	SPHK2
AL138815.2	AL138815.2
MIR4449	MIR4449
ZNF674	ZNF674
CTD-3074O7.12	CTD-3074O7.12
RP11-298H24.1	RP11-298H24.1
RN7SL126P	RN7SL126P
FAM188A	FAM188A
DEFB110	DEFB110
RP11-2L4.1	RP11-2L4.1
TBCCD1	TBCCD1
AL136380.1	AL136380.1
KIAA1549L	KIAA1549L
B3GNT2	B3GNT2
OIP5-AS1	OIP5-AS1
CCNC	CCNC
TSSK3	TSSK3
RSBN1L-AS1	RSBN1L-AS1
AC114798.1	AC114798.1
RP11-384C4.6	RP11-384C4.6
RP11-248J18.2	RP11-248J18.2
RP13-577H12.2	RP13-577H12.2
GIGYF1	GIGYF1
Y_RNA.751	Y_RNA.751
RP11-560J1.2	RP11-560J1.2
LRRC42	LRRC42
FNDC9	FNDC9
ATP2B1	ATP2B1
CTD-2203A3.1	CTD-2203A3.1
snoZ178	snoZ178
AC099540.1	AC099540.1
SKP1	SKP1
CRNN	CRNN
RP11-483E7.1	RP11-483E7.1
AC016768.1	AC016768.1
RFWD3	RFWD3
CTSF	CTSF
EIF2B5	EIF2B5
PSD2	PSD2
CHMP1A	CHMP1A
RNY4P10	RNY4P10
RGS8	RGS8
SP2	SP2
AL355149.1	AL355149.1
ANLN	ANLN
ZNF618	ZNF618
PRMT5-AS1	PRMT5-AS1
FAM227A	FAM227A
CREM	CREM
RHCE	RHCE
AC015849.2	AC015849.2
NBPF20	NBPF20
PYROXD2	PYROXD2
CRAT	CRAT
ATP8B1	ATP8B1
snoU13.180	snoU13.180
MS4A14	MS4A14
GTF2A1	GTF2A1
MIRLET7I	MIRLET7I
TANC2	TANC2
PSIP1	PSIP1
Y_RNA.441	Y_RNA.441
CTC-228N24.1	CTC-228N24.1
AL603910.1	AL603910.1
YWHAQ	YWHAQ
METTL7B	METTL7B
FAM96A	FAM96A
ZNF645	ZNF645
DTNBP1	DTNBP1
RP11-242G20.1	RP11-242G20.1
CTD-3118D11.3	CTD-3118D11.3
RP5-884M6.1	RP5-884M6.1
LINC00382	LINC00382
CTD-2207P18.1	CTD-2207P18.1
Y_RNA.654	Y_RNA.654
RP11-526I2.5	RP11-526I2.5
RP11-92B11.3	RP11-92B11.3
SERINC2	SERINC2
FBP1	FBP1
TCF7	TCF7
ZNF77	ZNF77
RP11-309M23.1	RP11-309M23.1
AC092159.3	AC092159.3
ATP6V1C2	ATP6V1C2
GPR183	GPR183
IGHD6-13	IGHD6-13
XPO1	XPO1
CTNNA2	CTNNA2
RP11-24C3.2	RP11-24C3.2
RBM44	RBM44
RP4-669B10.3	RP4-669B10.3
TSSK1B	TSSK1B
CTD-2325B11.1	CTD-2325B11.1
RP11-503G7.2	RP11-503G7.2
RP11-27G22.1	RP11-27G22.1
NSD1	NSD1
RP11-366F6.2	RP11-366F6.2
C1orf174	C1orf174
EPHA4	EPHA4
LIPC	LIPC
TRIM71	TRIM71
SMPDL3A	SMPDL3A
RNU6-652P	RNU6-652P
AC108137.1	AC108137.1
RP1-117O3.2	RP1-117O3.2
C9orf156	C9orf156
RP11-243J18.2	RP11-243J18.2
CTA-714B7.5	CTA-714B7.5
RP11-112L6.2	RP11-112L6.2
C12orf10	C12orf10
LSM5	LSM5
RNU6-402P	RNU6-402P
RRBP1	RRBP1
RN7SKP284	RN7SKP284
RNU6-1193P	RNU6-1193P
RNU6-972P	RNU6-972P
PITPNM1	PITPNM1
RNU6-628P	RNU6-628P
LA16c-306A4.2	LA16c-306A4.2
KERA	KERA
RP11-347H15.4	RP11-347H15.4
TRAJ49	TRAJ49
PHYHIP	PHYHIP
DECR2	DECR2
MFSD2A	MFSD2A
LRRFIP2	LRRFIP2
RP11-293M10.1	RP11-293M10.1
SUPT3H	SUPT3H
RNU6-888P	RNU6-888P
RP11-348N5.7	RP11-348N5.7
AL356214.1	AL356214.1
SCARNA17.4	SCARNA17.4
CTD-2135D7.2	CTD-2135D7.2
RP11-340B18.1	RP11-340B18.1
AC009961.3	AC009961.3
RNU6-762P	RNU6-762P
RP11-274H2.5	RP11-274H2.5
C11orf52	C11orf52
ADCYAP1R1	ADCYAP1R1
UNC13B	UNC13B
TMEM168	TMEM168
RCN2	RCN2
SNORD22	SNORD22
RP11-7F18.2	RP11-7F18.2
RP3-337H4.8	RP3-337H4.8
TMEM170A	TMEM170A
DEFA1	DEFA1
DIXDC1	DIXDC1
RNU4-91P	RNU4-91P
AL355512.1	AL355512.1
AC100802.3	AC100802.3
BRDT	BRDT
CCDC54	CCDC54
MASP1	MASP1
TRAF3IP2-AS1	TRAF3IP2-AS1
OR6Y1	OR6Y1
RP11-579D7.4	RP11-579D7.4
KIF12	KIF12
RN7SL759P	RN7SL759P
LINC00959	LINC00959
PCDH17	PCDH17
DDX39A	DDX39A
SCRG1	SCRG1
RP11-527N22.2	RP11-527N22.2
RNU7-154P	RNU7-154P
RP5-928E24.2	RP5-928E24.2
GPBP1	GPBP1
AC018890.4	AC018890.4
TMEM184C	TMEM184C
U3.81	U3.81
ODF3B	ODF3B
PHIP	PHIP
MORN3	MORN3
RP11-252M21.6	RP11-252M21.6
RP11-142A12.1	RP11-142A12.1
RP11-256I9.3	RP11-256I9.3
TUBA3C	TUBA3C
RNU1-133P	RNU1-133P
AC096546.1	AC096546.1
AC007131.3	AC007131.3
CCT6A	CCT6A
RP11-88L24.4	RP11-88L24.4
FAM171A1	FAM171A1
RASSF2	RASSF2
PLEKHA8	PLEKHA8
AC015933.2	AC015933.2
RP11-444E17.6	RP11-444E17.6
snoU13.17	snoU13.17
RP11-15N24.4	RP11-15N24.4
snoU13.234	snoU13.234
RP13-996F3.4	RP13-996F3.4
RNF220	RNF220
AC068587.1	AC068587.1
MIR1185-1	MIR1185-1
snoU13.11	snoU13.11
STK32A	STK32A
CETN3	CETN3
snoU13.159	snoU13.159
MIR1913	MIR1913
LINC01040	LINC01040
CTD-2647E9.3	CTD-2647E9.3
TSPYL5	TSPYL5
RP11-75L1.1	RP11-75L1.1
RP11-909N17.2	RP11-909N17.2
CSAD	CSAD
RP11-113D6.6	RP11-113D6.6
RNU7-52P	RNU7-52P
RP11-271C24.2	RP11-271C24.2
OR10Z1	OR10Z1
RP11-109G23.3	RP11-109G23.3
PDLIM7	PDLIM7
PTH	PTH
FBXO33	FBXO33
PRED60	PRED60
MIR591	MIR591
AL391650.1	AL391650.1
OR13D1	OR13D1
SCNN1A	SCNN1A
NARF-IT1	NARF-IT1
CTA-384D8.31	CTA-384D8.31
AL160274.1	AL160274.1
RP11-354P11.4	RP11-354P11.4
AC007682.2	AC007682.2
RP11-411H5.1	RP11-411H5.1
FBXO17	FBXO17
CCR7	CCR7
MIR517A	MIR517A
SNORA31.8	SNORA31.8
ST5	ST5
PREB	PREB
GPR116	GPR116
NCL	NCL
RNU6-292P	RNU6-292P
MIR3133	MIR3133
TSPAN11	TSPAN11
C5orf27	C5orf27
RP11-15E18.4	RP11-15E18.4
ZNF408	ZNF408
Y_RNA.118	Y_RNA.118
RN7SL324P	RN7SL324P
Y_RNA.402	Y_RNA.402
RNU4-58P	RNU4-58P
MIR1305	MIR1305
SNORD113.5	SNORD113.5
VEGFA	VEGFA
CCDC69	CCDC69
RNU6-331P	RNU6-331P
RP11-966I7.3	RP11-966I7.3
RNU2-44P	RNU2-44P
Y_RNA.302	Y_RNA.302
RP11-468N14.13	RP11-468N14.13
Y_RNA.17	Y_RNA.17
RPS6KB2	RPS6KB2
RP11-280O1.2	RP11-280O1.2
RP5-977B1.7	RP5-977B1.7
RP11-874J12.3	RP11-874J12.3
MIR320B2	MIR320B2
ATP5B	ATP5B
SNORA38	SNORA38
MAGEA2B	MAGEA2B
RNU6-636P	RNU6-636P
SELK	SELK
CTC-203F4.2	CTC-203F4.2
SCARNA7	SCARNA7
OGFR-AS1	OGFR-AS1
ADORA2A	ADORA2A
AC087793.1	AC087793.1
FOLR4	FOLR4
SUSD5	SUSD5
POC1A	POC1A
RP11-339N8.1	RP11-339N8.1
Y_RNA.43	Y_RNA.43
TIGD2	TIGD2
RRH	RRH
PRCC	PRCC
TMEM11	TMEM11
CPEB3	CPEB3
RP11-323C15.2	RP11-323C15.2
GAGE1	GAGE1
C8orf59	C8orf59
PHTF1	PHTF1
SNORA63.9	SNORA63.9
TUBGCP6	TUBGCP6
PROCR	PROCR
NAPG	NAPG
LYG2	LYG2
AP000146.2	AP000146.2
NRXN1	NRXN1
PTH2R	PTH2R
LOR	LOR
CTC-499J9.1	CTC-499J9.1
AC009495.4	AC009495.4
RP11-396B14.2	RP11-396B14.2
IRF7	IRF7
AL360004.1	AL360004.1
MLLT4-AS1	MLLT4-AS1
RP11-742B18.1	RP11-742B18.1
NAA10	NAA10
ADH6	ADH6
OR2L5	OR2L5
RP11-159L20.2	RP11-159L20.2
TBC1D3B	TBC1D3B
PASD1	PASD1
RP5-1092A3.4	RP5-1092A3.4
TNFAIP8L1	TNFAIP8L1
snoU13.102	snoU13.102
AC121157.1	AC121157.1
RP11-1223D19.1	RP11-1223D19.1
RP11-134P9.1	RP11-134P9.1
SYT15	SYT15
RP11-214N1.1	RP11-214N1.1
NAB1	NAB1
MMP8	MMP8
RP11-438C19.1	RP11-438C19.1
OR6K3	OR6K3
RN7SL235P	RN7SL235P
RP11-314D7.1	RP11-314D7.1
RP1-200K18.1	RP1-200K18.1
PTEN	PTEN
RP4-806M20.3	RP4-806M20.3
RN7SL836P	RN7SL836P
CDH20	CDH20
RPLP1	RPLP1
RP11-749H20.1	RP11-749H20.1
RP3-508I15.21	RP3-508I15.21
SENP3-EIF4A1	SENP3-EIF4A1
RP11-455F5.5	RP11-455F5.5
RP3-335N17.2	RP3-335N17.2
RP11-676J12.7	RP11-676J12.7
RN7SL240P	RN7SL240P
JRKL-AS1	JRKL-AS1
HLX	HLX
PCF11	PCF11
RP11-317P15.3	RP11-317P15.3
Y_RNA.99	Y_RNA.99
GPC5-AS1	GPC5-AS1
TYROBP	TYROBP
SLC22A11	SLC22A11
TRPC7-AS1	TRPC7-AS1
RP11-136B18.2	RP11-136B18.2
NSMAF	NSMAF
DDX31	DDX31
RFC2	RFC2
GCGR	GCGR
TXNDC2	TXNDC2
RBM33	RBM33
RP11-483H20.6	RP11-483H20.6
CTB-70G10.1	CTB-70G10.1
LAMTOR5-AS1	LAMTOR5-AS1
NREP-AS1	NREP-AS1
QSOX2	QSOX2
RP11-696N14.1	RP11-696N14.1
RP1-74M1.3	RP1-74M1.3
CTD-2247C11.4	CTD-2247C11.4
RP5-998N21.4	RP5-998N21.4
U62631.5	U62631.5
CDRT15	CDRT15
RNU7-149P	RNU7-149P
AC022909.1	AC022909.1
RP11-63D14.1	RP11-63D14.1
AC007193.10	AC007193.10
KB-1639H6.2	KB-1639H6.2
SLC1A6	SLC1A6
AC068499.10	AC068499.10
FAM222B	FAM222B
PLP1	PLP1
AL669914.1	AL669914.1
RN7SKP168	RN7SKP168
RP11-641A6.3	RP11-641A6.3
AP2S1	AP2S1
RNU6-33P	RNU6-33P
RNU6ATAC21P	RNU6ATAC21P
RP11-317P15.4	RP11-317P15.4
AP000462.3	AP000462.3
PNMA2	PNMA2
RAB4B	RAB4B
PFKFB1	PFKFB1
TMEM114	TMEM114
U95743.1	U95743.1
RN7SKP208	RN7SKP208
C3orf55	C3orf55
TMEM147	TMEM147
RP11-276E17.2	RP11-276E17.2
RP11-230C9.4	RP11-230C9.4
RNU2-11P	RNU2-11P
KLHL35	KLHL35
RP11-313E19.2	RP11-313E19.2
SAFB	SAFB
CTD-2325M2.1	CTD-2325M2.1
EGR4	EGR4
ZNF652	ZNF652
GOPC	GOPC
AL021920.1	AL021920.1
RP1-302D9.2	RP1-302D9.2
RP5-855D21.1	RP5-855D21.1
RP11-350J20.12	RP11-350J20.12
TMEM88B	TMEM88B
RP11-359N11.2	RP11-359N11.2
SNORA11.5	SNORA11.5
RN7SL231P	RN7SL231P
USP17L11	USP17L11
ZNF852	ZNF852
MUT	MUT
NUB1	NUB1
TERC	TERC
SAGE1	SAGE1
THSD4	THSD4
AC096753.1	AC096753.1
RP11-849F2.7	RP11-849F2.7
NFATC3	NFATC3
MIR561	MIR561
ERICH2	ERICH2
RP11-104L21.3	RP11-104L21.3
SYT14	SYT14
CRX	CRX
RP11-324E6.9	RP11-324E6.9
RP5-1136G13.2	RP5-1136G13.2
ASPSCR1	ASPSCR1
HTR7	HTR7
IGKV3D-7	IGKV3D-7
RP6-159A1.3	RP6-159A1.3
APBB2	APBB2
MT1F	MT1F
RP5-1047A19.4	RP5-1047A19.4
CHEK1	CHEK1
CTD-2555A7.1	CTD-2555A7.1
RP11-246K15.1	RP11-246K15.1
SNORA67.7	SNORA67.7
AL034449.1	AL034449.1
RP11-112L7.1	RP11-112L7.1
CTD-2545H1.1	CTD-2545H1.1
ZNF20	ZNF20
IGHVII-26-2	IGHVII-26-2
CMTR2	CMTR2
MIR4326	MIR4326
RP11-566H8.2	RP11-566H8.2
SNX14	SNX14
AC002477.1	AC002477.1
LINC00605	LINC00605
ZC3H4	ZC3H4
MYCBP2	MYCBP2
TSTD3	TSTD3
OR2W3	OR2W3
ATP5S	ATP5S
snoU13.343	snoU13.343
AL591042.1	AL591042.1
ZDHHC3	ZDHHC3
C7orf49	C7orf49
RN7SL449P	RN7SL449P
RP11-46J23.1	RP11-46J23.1
RP11-19N8.4	RP11-19N8.4
RNY4P1	RNY4P1
TTC19	TTC19
USP27X-AS1	USP27X-AS1
CCL11	CCL11
MTF2	MTF2
PDE1B	PDE1B
UNG	UNG
RP11-53B2.5	RP11-53B2.5
KIRREL3-AS2	KIRREL3-AS2
MIR4698	MIR4698
PSMA8	PSMA8
CDPF1	CDPF1
RP11-108M9.2	RP11-108M9.2
RP11-15G16.1	RP11-15G16.1
AC019048.1	AC019048.1
RNU6-330P	RNU6-330P
SNORD7	SNORD7
BNIPL	BNIPL
HADHB	HADHB
COL9A1	COL9A1
SLC52A2	SLC52A2
CTB-175P5.4	CTB-175P5.4
FGFR1	FGFR1
PMPCA	PMPCA
DRD3	DRD3
SUPT7L	SUPT7L
ADAM11	ADAM11
RNU5B-2P	RNU5B-2P
C1orf158	C1orf158
AC010930.1	AC010930.1
KRTAP11-1	KRTAP11-1
RP5-1077H22.1	RP5-1077H22.1
USP28	USP28
